participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
10,hu681tsz,u36f2qv3_60K,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.167116,1,,,690.84,10,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
11,wx7rdo65,u36f2qv3_58T,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.184366,1,,,721.48,11,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
12,ervq31by,u36f2qv3_75L,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.201151,1,,,685.68,12,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
13,bjw7hsq3,u36f2qv3_82H,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.217776,1,,,680.61,13,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
14,7m98jlw3,u36f2qv3_74R,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.238060,1,,,677.54,14,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
15,v07pazv5,u36f2qv3_30L,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.255281,1,,,719.48,15,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
16,o5mifhh3,u36f2qv3_65X,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.272501,1,,,703.29,16,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
17,782ujap7,u36f2qv3_19U,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.295285,1,,,684.86,17,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
18,4glmsd1o,u36f2qv3_09U,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.309387,1,,,739.77,18,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
19,wmwb7gxw,u36f2qv3_83A,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.329790,1,,,661.42,19,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
20,5pxskyly,u36f2qv3_52T,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.346561,1,,,705.66,20,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
1,0ln34kmf,1vpzr064_31Z,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.006483,1,,,708.03,1,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
2,pl7qoxqm,1vpzr064_16E,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.130796,1,,,656.82,2,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
3,y9ak1dd4,1vpzr064_99N,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.145966,1,,,698.88,3,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
4,0zzwzrpl,1vpzr064_33T,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.166460,1,,,705.81,4,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
5,xw2ci1wr,1vpzr064_20J,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.185076,1,,,650.97,5,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
6,x80lgd4n,1vpzr064_02T,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.205480,1,,,773.74,6,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
7,4dr6mfuq,1vpzr064_36Q,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.224630,1,,,626.07,7,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
8,zcdm0u1r,1vpzr064_39G,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.243698,1,,,681.61,8,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
9,hwhugw3j,1vpzr064_05N,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.258033,1,,,708.56,9,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
10,wb0dr8z6,1vpzr064_74T,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.277631,1,,,720.15,10,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
11,huq2ijur,1vpzr064_64G,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.293375,1,,,714.73,11,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
12,pyt4ps6t,1vpzr064_64M,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.309782,1,,,727.19,12,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
13,nb0yc0mg,1vpzr064_27E,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.325983,1,,,744.76,13,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
14,d7kc09i6,1vpzr064_60P,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.347859,1,,,781.05,14,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
15,emdfk3d0,1vpzr064_15G,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.367145,1,,,690.67,15,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
16,mu7grv7f,1vpzr064_13T,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.385709,1,,,673.8,16,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
17,fg0gf50d,1vpzr064_63Y,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.401856,1,,,694.68,17,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
18,3mia7ghl,1vpzr064_27M,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.422963,1,,,818.83,18,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
19,p2de5r4j,1vpzr064_90R,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.443527,1,,,708.03,19,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
20,tbsqbfv6,1vpzr064_53Q,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:44.462619,1,,,667.09,20,,0.0,1,1,1,1,1vpzr064,2025-01-09,,,Market Experiment,0
1,gxxdpf5d,rh51vc2x_86S,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.183793,1,,,725.68,1,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
2,qasdu1rq,rh51vc2x_03U,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.346404,1,,,714.37,2,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
3,fhtsj9d2,rh51vc2x_47L,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.362825,1,,,727.3,3,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
4,24095d0a,rh51vc2x_62E,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.383324,1,,,733.83,4,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
5,2zo6ihl3,rh51vc2x_42B,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.399788,1,,,727.3,5,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
6,cyk3fo1r,rh51vc2x_46L,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.417962,1,,,709.16,6,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
7,yc6ug7v3,rh51vc2x_48X,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.438713,1,,,712.99,7,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
8,l0z3zxbp,rh51vc2x_57G,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.455819,1,,,693.07,8,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
9,eh3d7y8l,rh51vc2x_08G,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.497537,1,,,727.35,9,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
10,z1zn3zj8,rh51vc2x_62I,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.499361,1,,,716.65,10,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
11,68fngddx,rh51vc2x_25P,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.513126,1,,,733.66,11,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
12,fhl7j9qj,rh51vc2x_09J,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.536492,1,,,710.0,12,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
13,d31ceali,rh51vc2x_16A,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.554146,1,,,691.59,13,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
14,qv8sborv,rh51vc2x_97O,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.570978,1,,,709.78,14,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
15,ujf3r8m4,rh51vc2x_94Z,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.591596,1,,,728.76,15,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
16,f5bdy28h,rh51vc2x_68O,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.611631,1,,,731.68,16,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
17,gxfhzz00,rh51vc2x_50P,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.630409,1,,,729.75,17,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
18,3jx279vs,rh51vc2x_93I,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.650981,1,,,701.33,18,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
19,1wrxfk2z,rh51vc2x_47Y,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.669689,1,,,722.38,19,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
20,4wukwmjw,rh51vc2x_25N,0,367,368,payment,FinalResultsPage,2025-01-10 17:43:55.688336,1,,,705.82,20,,0.0,1,1,1,1,rh51vc2x,2025-01-10,,,Market Experiment,0
1,rzyrt6ei,o053dd6l_57T,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:06.845926,1,,,686.28,1,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
2,7seztak0,o053dd6l_06K,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.020363,1,,,678.17,2,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
3,ig8fx7fu,o053dd6l_45I,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.037226,1,,,645.72,3,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
4,jcivweo3,o053dd6l_90L,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.058807,1,,,701.75,4,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
5,b9p2oyxh,o053dd6l_09A,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.079830,1,,,722.4,5,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
6,1tjvco40,o053dd6l_28K,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.097134,1,,,686.88,6,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
7,e95l1spb,o053dd6l_58Q,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.120409,1,,,695.02,7,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
8,t5qu0vdm,o053dd6l_90R,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.139156,1,,,682.54,8,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
9,digjctv8,o053dd6l_81O,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.157450,1,,,718.56,9,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
10,i6h7902c,o053dd6l_21X,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.178427,1,,,680.55,10,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
11,y4gch5oc,o053dd6l_81B,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.198073,1,,,649.43,11,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
12,hiol39ch,o053dd6l_75U,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.216652,1,,,634.92,12,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
13,gsajvla4,o053dd6l_80R,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.237014,1,,,725.28,13,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
14,j9hawfsy,o053dd6l_28Y,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.256991,1,,,653.97,14,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
15,yyk0ncfn,o053dd6l_54D,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.275689,1,,,722.84,15,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
16,439rv5ox,o053dd6l_81D,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.295641,1,,,718.41,16,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
17,7mzbmu1x,o053dd6l_45F,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.317213,1,,,670.75,17,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
18,jr6c1hyp,o053dd6l_93H,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.332955,1,,,706.39,18,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
19,pqtuzmqu,o053dd6l_21O,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.357114,1,,,703.98,19,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
20,bv1iel1u,o053dd6l_15P,0,367,368,payment,FinalResultsPage,2025-01-11 08:15:07.375172,1,,,721.19,20,,0.0,1,1,1,1,o053dd6l,2025-01-11,,,Market Experiment,0
1,53ev7bla,strhps7i_66J,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.137081,1,,,722.06,1,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
2,xzdsb21x,strhps7i_70Y,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.249824,1,,,691.27,2,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
3,zwg42h84,strhps7i_93R,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.266451,1,,,692.4,3,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
4,9dfxxohp,strhps7i_23Z,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.290375,1,,,730.37,4,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
5,9qlv4dmh,strhps7i_45D,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.310137,1,,,712.87,5,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
6,8y57dr0o,strhps7i_62Y,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.328221,1,,,695.03,6,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
7,vyo8nb3v,strhps7i_66Q,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.347636,1,,,678.44,7,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
8,nbrztqtk,strhps7i_63N,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.364640,1,,,716.38,8,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
9,o9apatfx,strhps7i_26Z,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.385185,1,,,662.8,9,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
10,0n24t3pq,strhps7i_69W,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.405086,1,,,726.65,10,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
11,0oeqccwy,strhps7i_69Z,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.424228,1,,,708.85,11,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
12,m0sxhiae,strhps7i_69G,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.442507,1,,,730.57,12,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
13,9gfdkh24,strhps7i_02K,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.464845,1,,,725.57,13,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
14,arqn8mzy,strhps7i_55P,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.481868,1,,,678.23,14,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
15,fvitq22f,strhps7i_30H,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.502108,1,,,680.57,15,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
16,y72u0pj6,strhps7i_40W,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.530591,1,,,710.23,16,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
17,cotoylyf,strhps7i_82Y,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.548425,1,,,696.89,17,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
18,pfeta19l,strhps7i_35H,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.565614,1,,,699.7,18,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
19,p0yk04lv,strhps7i_31A,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.585186,1,,,690.23,19,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
20,a3hfa1e1,strhps7i_86T,0,367,368,payment,FinalResultsPage,2025-01-11 10:00:13.608239,1,,,733.21,20,,0.0,1,1,1,1,strhps7i,2025-01-11,,,Market Experiment,0
1,8f6u06xj,k5fe3pel_94W,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:21.961729,1,,,667.7,1,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
2,4j0t9cgl,k5fe3pel_41G,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.080580,1,,,667.7,2,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
3,964a8fqv,k5fe3pel_65A,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.097010,1,,,667.7,3,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
4,4azy2yoh,k5fe3pel_48N,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.118528,1,,,667.7,4,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
5,40apjpy6,k5fe3pel_70Q,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.140416,1,,,667.7,5,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
6,m47zxhef,k5fe3pel_85H,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.157569,1,,,667.7,6,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
7,eel9yej5,k5fe3pel_32Q,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.177262,1,,,667.7,7,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
8,3o7ubreu,k5fe3pel_61X,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.204889,1,,,667.7,8,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
9,b0799vow,k5fe3pel_15N,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.219570,1,,,667.7,9,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
10,aqm8d8aa,k5fe3pel_01V,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.239252,1,,,667.7,10,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
11,vu4fttgl,k5fe3pel_19A,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.255268,1,,,667.7,11,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
12,fe9u00d2,k5fe3pel_90N,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.276851,1,,,667.7,12,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
13,pltlhghh,k5fe3pel_88O,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.295015,1,,,667.7,13,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
14,q3h7zip9,k5fe3pel_46Z,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.314218,1,,,667.7,14,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
15,s39roj8o,k5fe3pel_47C,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.331197,1,,,667.7,15,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
16,q44hnjrv,k5fe3pel_59J,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.353638,1,,,667.7,16,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
17,6kbox79b,k5fe3pel_82G,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.372655,1,,,667.7,17,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
18,ul5dyyxh,k5fe3pel_60Y,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.389273,1,,,667.7,18,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
19,7ddg3ts5,k5fe3pel_14T,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.422045,1,,,667.7,19,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
20,z4s4v0sy,k5fe3pel_88A,0,367,368,payment,FinalResultsPage,2025-01-11 11:45:22.439786,1,,,667.7,20,,0.0,1,1,1,1,k5fe3pel,2025-01-11,,,Market Experiment,0
1,tjve4qn3,fsx0h5fb_21I,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.126531,1,,,674.53,1,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
2,u7y0rcx9,fsx0h5fb_30G,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.246784,1,,,674.53,2,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
3,ciqfxpbw,fsx0h5fb_46U,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.265989,1,,,674.53,3,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
4,5qh9u4e8,fsx0h5fb_66O,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.288514,1,,,674.53,4,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
5,57ew6d25,fsx0h5fb_40L,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.308086,1,,,674.53,5,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
6,jsaymdgh,fsx0h5fb_13D,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.329977,1,,,674.53,6,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
7,ud04gq11,fsx0h5fb_99F,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.348332,1,,,674.53,7,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
8,fyrbcjsq,fsx0h5fb_87M,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.368045,1,,,674.53,8,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
9,ywofypp2,fsx0h5fb_62V,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.385566,1,,,674.53,9,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
10,acrqgjvr,fsx0h5fb_23A,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.407385,1,,,674.53,10,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
11,ztm3ebih,fsx0h5fb_72B,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.426337,1,,,674.53,11,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
12,snc0qhan,fsx0h5fb_09K,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.444934,1,,,674.53,12,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
13,zl4cb83b,fsx0h5fb_47D,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.465569,1,,,674.53,13,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
14,kebpjuoe,fsx0h5fb_98K,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.485409,1,,,674.53,14,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
15,zyisa6ij,fsx0h5fb_32B,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.501985,1,,,674.53,15,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
16,230ke9m9,fsx0h5fb_42T,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.522121,1,,,674.53,16,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
17,f3yp58jx,fsx0h5fb_99O,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.543769,1,,,674.53,17,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
18,2ksrt00v,fsx0h5fb_12L,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.561370,1,,,674.53,18,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
19,iethlu9q,fsx0h5fb_84Y,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.582845,1,,,674.53,19,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
20,ooqq7omg,fsx0h5fb_99T,0,367,368,payment,FinalResultsPage,2025-01-11 13:30:28.601600,1,,,674.53,20,,0.0,1,1,1,1,fsx0h5fb,2025-01-11,,,Market Experiment,0
1,23n42yz9,2d2ckysg_38B,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.710021,1,,,663.82,1,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
2,7kucdex3,2d2ckysg_84F,0,367,368,payment,FinalResultsPage,2025-01-11 15:15:38.830402,1,,,663.82,2,,0.0,1,1,1,1,2d2ckysg,2025-01-11,,,Market Experiment,0
